source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-BTA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-8877627	Vitamin E	speciesSpecific	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1461973	Defensins	speciesSpecific	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211916	Vitamins	speciesSpecific	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211935	Fatty acids	speciesSpecific	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211979	Eicosanoids	speciesSpecific	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-211981	Xenobiotics	speciesSpecific	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
