source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
pr	PR:000003367	chondrocalcin	skos:exactMatch	uniprot.chain	PRO_0000005731	Chondrocalcin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000025577	soluble APP-alpha	skos:exactMatch	uniprot.chain	PRO_0000000089	Soluble APP-alpha	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000025578	soluble APP-beta	skos:exactMatch	uniprot.chain	PRO_0000000090	Soluble APP-beta	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000025580	C99	skos:exactMatch	uniprot.chain	PRO_0000000091	C99	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000025581	C83	skos:exactMatch	uniprot.chain	PRO_0000000094	C83	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000025582	C80	skos:exactMatch	uniprot.chain	PRO_0000384574	C80	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000025585	gamma-secretase C-terminal fragment 57	skos:exactMatch	uniprot.chain	PRO_0000000098	Gamma-secretase C-terminal fragment 57	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000025586	gamma-secretase C-terminal fragment 59	skos:exactMatch	uniprot.chain	PRO_0000000097	Gamma-secretase C-terminal fragment 59	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000025587	P3(42)	skos:exactMatch	uniprot.chain	PRO_0000000095	P3(42)	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000025588	P3(40)	skos:exactMatch	uniprot.chain	PRO_0000000096	P3(40)	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000025589	gamma-secretase C-terminal fragment 50	skos:exactMatch	uniprot.chain	PRO_0000000099	Gamma-secretase C-terminal fragment 50	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000035718	40S ribosomal protein S27a	skos:exactMatch	uniprot.chain	PRO_0000396478	40S ribosomal protein S27a	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035724	60S ribosomal protein L40	skos:exactMatch	uniprot.chain	PRO_0000396434	60S ribosomal protein L40	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035726	ubiquitin (UBB)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035906	serine/threonine-protein kinase 3 36kDa subunit	skos:exactMatch	uniprot.chain	PRO_0000413713	Serine/threonine-protein kinase 3 36kDa subunit	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035908	serine/threonine-protein kinase 4 37kDa subunit	skos:exactMatch	uniprot.chain	PRO_0000413735	Serine/threonine-protein kinase 4 37kDa subunit	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035910	coagulation factor V light chain	skos:exactMatch	uniprot.chain	PRO_0000002981	Coagulation factor V light chain	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000035934	coagulation factor IXa heavy chain	skos:exactMatch	uniprot.chain	PRO_0000027759	Coagulation factor IXa heavy chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035936	activated factor Xa heavy chain	skos:exactMatch	uniprot.chain	PRO_0000027791	Activated factor Xa heavy chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036008	angiotensin I	skos:exactMatch	uniprot.chain	PRO_0000032457	Angiotensin-1	manual	orcid:0000-0001-9439-5346
pr	PR:000036009	angiotensin II	skos:exactMatch	uniprot.chain	PRO_0000032458	Angiotensin-2	manual	orcid:0000-0001-9439-5346
pr	PR:000036010	angiotensin III	skos:exactMatch	uniprot.chain	PRO_0000032459	Angiotensin-3	manual	orcid:0000-0001-9439-5346
pr	PR:000036011	angiotensin IV	skos:exactMatch	uniprot.chain	PRO_0000420663	Angiotensin-4	manual	orcid:0000-0001-9439-5346
pr	PR:000036012	angiotensin 1-9	skos:exactMatch	uniprot.chain	PRO_0000420659	Angiotensin 1-9	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036013	angiotensin 1-7	skos:exactMatch	uniprot.chain	PRO_0000420660	Angiotensin 1-7	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036062	caspase-8 isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000004629	Caspase-8 subunit p18	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036064	caspase-8 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004631	Caspase-8 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000037273	sonic hedgehog protein N-product	skos:exactMatch	uniprot.chain	PRO_0000013209	Sonic hedgehog protein N-product	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000043586	von Willebrand factor isoform 1 cleaved 1 (human)	skos:exactMatch	uniprot.chain	PRO_0000022682	von Willebrand antigen 2	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050069	voltage-dependent calcium channel subunit delta-1	skos:exactMatch	uniprot.chain	PRO_0000005002	Voltage-dependent calcium channel subunit delta-1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050083	platelet glycoprotein Ia* (human)	skos:exactMatch	uniprot.chain	PRO_0000367047	Platelet glycoprotein Ia*	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050084	155 kDa platelet multimerin (human)	skos:exactMatch	uniprot.chain	PRO_0000367048	155 kDa platelet multimerin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050089	caspase-9 subunit p35	skos:exactMatch	uniprot.chain	PRO_0000004641	Caspase-9 subunit p35	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050090	caspase-9 subunit p10	skos:exactMatch	uniprot.chain	PRO_0000004643	Caspase-9 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050114	heparanase 8 kDa subunit	skos:exactMatch	uniprot.chain	PRO_0000042260	Heparanase 8 kDa subunit	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050115	heparanase 50 kDa subunit	skos:exactMatch	uniprot.chain	PRO_0000042262	Heparanase 50 kDa subunit	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050119	complement C3 beta chain	skos:exactMatch	uniprot.chain	PRO_0000005908	Complement C3 beta chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050121	C3-beta-c	skos:exactMatch	uniprot.chain	PRO_0000430430	C3-beta-c	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050122	C3 anaphylatoxin	skos:exactMatch	uniprot.chain	PRO_0000005910	C3a anaphylatoxin	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050124	complement C3b alpha' chain	skos:exactMatch	uniprot.chain	PRO_0000005911	Complement C3b alpha' chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050127	complement C3dg fragment	skos:exactMatch	uniprot.chain	PRO_0000005913	Complement C3dg fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050130	complement C3g fragment	skos:exactMatch	uniprot.chain	PRO_0000005914	Complement C3g fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050131	complement C3d fragment	skos:exactMatch	uniprot.chain	PRO_0000005915	Complement C3d fragment	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050135	complement C3 alpha chain (human)	skos:exactMatch	uniprot.chain	PRO_0000005909	Complement C3 alpha chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050188	polymeric immunoglobulin receptor secretory component	skos:exactMatch	uniprot.chain	PRO_0000014901	Secretory component	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000050265	ORF7a protein, signal peptide removed form (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449654	ORF7a protein	manual	orcid:0000-0001-9439-5346
pr	PR:000050266	spike glycoprotein, signal peptide removed form (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449646	Spike glycoprotein	manual	orcid:0000-0001-9439-5346
pr	PR:000050267	spike protein S1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449647	Spike protein S1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050268	spike protein S2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449648	Spike protein S2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050269	spike protein S2' (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449649	Spike protein S2'	manual	orcid:0000-0001-9439-5346
pr	PR:000050270	host translation inhibitor nsp1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449619	Host translation inhibitor nsp1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050271	non-structural protein 2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449620	Non-structural protein 2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050272	non-structural protein 3 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449621	Non-structural protein 3	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050273	non-structural protein 4 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449622	Non-structural protein 4	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050274	3C-like proteinase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449623	3C-like proteinase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050275	non-structural protein 6 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449624	Non-structural protein 6	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050276	non-structural protein 7 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449625	Non-structural protein 7	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050277	non-structural protein 8 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449626	Non-structural protein 8	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050278	non-structural protein 9 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449627	Non-structural protein 9	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050279	non-structural protein 10 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449628	Non-structural protein 10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050280	non-structural protein 11 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449645	Non-structural protein 11	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050284	RNA-directed RNA polymerase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449629	RNA-directed RNA polymerase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050285	helicase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449630	Helicase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050287	uridylate-specific endoribonuclease (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449632	Uridylate-specific endoribonuclease	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050288	2'-O-methyltransferase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449633	2'-O-methyltransferase	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	10302451	Saracatinib	skos:exactMatch	mesh	C515233	saracatinib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	11228183	Abt-737	skos:exactMatch	mesh	C501332	ABT-737	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	11719003	Ulixertinib	skos:exactMatch	mesh	C000618314	ulixertinib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	118426108	Mevociclib	skos:exactMatch	mesh	C000711151	mevociclib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	24788740	Ipatasertib	skos:exactMatch	mesh	C583616	ipatasertib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	24856436	Adavosertib	skos:exactMatch	mesh	C549567	adavosertib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	25102847	Cabozantinib	skos:exactMatch	mesh	C558660	cabozantinib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	25262792	Vistusertib	skos:exactMatch	mesh	C585537	vistusertib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	3062316	Dasatinib	skos:exactMatch	mesh	D000069439	Dasatinib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	44631912	Ribociclib	skos:exactMatch	mesh	C000589651	ribociclib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	45375953	Sapanisertib	skos:exactMatch	mesh	C000634090	sapanisertib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	46220502	Abemaciclib	skos:exactMatch	mesh	C000590451	abemaciclib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	46700756	Prexasertib	skos:exactMatch	mesh	C000608121	prexasertib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	46926350	Dinaciclib	skos:exactMatch	mesh	C553669	dinaciclib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	56649450	Alpelisib	skos:exactMatch	mesh	C585539	Alpelisib	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	9907093	Tgx-221	skos:exactMatch	mesh	C504718	TGX 221	manually_reviewed	orcid:0000-0001-9439-5346
pubchem.compound	9933475	Cediranib	skos:exactMatch	mesh	C500926	cediranib	manually_reviewed	orcid:0000-0001-9439-5346
reactome	R-BTA-109581	Apoptosis	speciesSpecific	go	GO:0006915	apoptotic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-109582	Hemostasis	speciesSpecific	go	GO:0007599	hemostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-109704	PI3K Cascade	speciesSpecific	go	GO:0014065	phosphatidylinositol 3-kinase signaling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-114608	Platelet degranulation	speciesSpecific	go	GO:0002576	platelet degranulation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1187000	Fertilization	speciesSpecific	go	GO:0009566	fertilization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1234174	Cellular response to hypoxia	speciesSpecific	go	GO:0071456	cellular response to hypoxia	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-157579	Telomere Maintenance	speciesSpecific	go	GO:0000723	telomere maintenance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-189451	Heme biosynthesis	speciesSpecific	go	GO:0006783	heme biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-196783	Coenzyme A biosynthesis	speciesSpecific	go	GO:0015937	coenzyme A biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-196807	Nicotinate metabolism	speciesSpecific	go	GO:1901847	nicotinate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-73843	5-Phosphoribose 1-diphosphate biosynthesis	speciesSpecific	go	GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-109581	Apoptosis	skos:exactMatch	kegg.pathway	hsa04215	Apoptosis - multiple species - Homo sapiens (human)	manual	orcid:0000-0002-2046-6145
reactome	R-HSA-109581	Apoptosis	speciesSpecific	go	GO:0006915	apoptotic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-109582	Hemostasis	speciesSpecific	go	GO:0007599	hemostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-109704	PI3K Cascade	speciesSpecific	go	GO:0014065	phosphatidylinositol 3-kinase signaling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-114608	Platelet degranulation	speciesSpecific	go	GO:0002576	platelet degranulation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1187000	Fertilization	speciesSpecific	go	GO:0009566	fertilization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1222541	Cell redox homeostasis	speciesSpecific	go	GO:0045454	cell redox homeostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1234174	Cellular response to hypoxia	speciesSpecific	go	GO:0071456	cellular response to hypoxia	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1237112	Methionine salvage pathway	speciesSpecific	go	GO:0019509	L-methionine salvage from methylthioadenosine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1268020	Mitochondrial protein import	speciesSpecific	go	GO:0006626	protein targeting to mitochondrion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1430728	Metabolism	speciesSpecific	go	GO:0008152	metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1442490	Collagen degradation	speciesSpecific	go	GO:0030574	collagen catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1474165	Reproduction	speciesSpecific	go	GO:0000003	reproduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1474244	Extracellular matrix organization	speciesSpecific	go	GO:0030198	extracellular matrix organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1474290	Collagen formation	speciesSpecific	go	GO:0032964	collagen biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483206	Glycerophospholipid biosynthesis	speciesSpecific	go	GO:0046474	glycerophospholipid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483249	Inositol phosphate metabolism	speciesSpecific	go	GO:0043647	inositol phosphate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483257	Phospholipid metabolism	speciesSpecific	go	GO:0006644	phospholipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1500620	Meiosis	speciesSpecific	go	GO:0051321	meiotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1500620	Meiosis	speciesSpecific	mesh	D008540	Meiosis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-156581	Methylation	speciesSpecific	go	GO:0032259	methylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-156582	Acetylation	speciesSpecific	mesh	D000107	Acetylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-157579	Telomere Maintenance	speciesSpecific	go	GO:0000723	telomere maintenance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1614635	Sulfur amino acid metabolism	speciesSpecific	go	GO:0000096	sulfur amino acid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-162582	Signal Transduction	speciesSpecific	go	GO:0007165	signal transduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1630316	Glycosaminoglycan metabolism	speciesSpecific	go	GO:0030203	glycosaminoglycan metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1632852	Macroautophagy	speciesSpecific	go	GO:0016236	macroautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1632852	Macroautophagy	speciesSpecific	mesh	D000080550	Macroautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-163316	Mitochondrial transcription termination	speciesSpecific	go	GO:0006393	termination of mitochondrial transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-163560	Triglyceride catabolism	speciesSpecific	go	GO:0019433	triglyceride catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1640170	Cell Cycle	speciesSpecific	go	GO:0007049	cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1660662	Glycosphingolipid metabolism	speciesSpecific	go	GO:0006687	glycosphingolipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-166658	Complement cascade	speciesSpecific	go	GO:0006956	complement activation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-167060	NGF processing	speciesSpecific	go	GO:0032455	nerve growth factor processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-168256	Immune System	speciesSpecific	mesh	D007107	Immune System	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	speciesSpecific	go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-189451	Heme biosynthesis	speciesSpecific	go	GO:0006783	heme biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-189483	Heme degradation	speciesSpecific	go	GO:0042167	heme catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-190861	Gap junction assembly	speciesSpecific	go	GO:0016264	gap junction assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-191273	Cholesterol biosynthesis	speciesSpecific	go	GO:0006695	cholesterol biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-193048	Androgen biosynthesis	speciesSpecific	go	GO:0006702	androgen biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-193144	Estrogen biosynthesis	speciesSpecific	go	GO:0006703	estrogen biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-193993	Mineralocorticoid biosynthesis	speciesSpecific	go	GO:0006705	mineralocorticoid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-194002	Glucocorticoid biosynthesis	speciesSpecific	go	GO:0006704	glucocorticoid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-195721	Signaling by WNT	skos:exactMatch	wikipathways	WP399	Wnt signaling pathway and pluripotency	manual	orcid:0000-0002-2046-6145
reactome	R-HSA-196783	Coenzyme A biosynthesis	speciesSpecific	go	GO:0015937	coenzyme A biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-196807	Nicotinate metabolism	speciesSpecific	go	GO:1901847	nicotinate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-196819	Vitamin B1 (thiamin) metabolism	skos:exactMatch	wikipathways	WP4297	Thiamine metabolic pathways	manual	orcid:0000-0002-2046-6145
reactome	R-HSA-200425	Carnitine metabolism	speciesSpecific	go	GO:0009437	carnitine metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022854	Keratan sulfate biosynthesis	speciesSpecific	go	GO:0018146	keratan sulfate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022857	Keratan sulfate degradation	speciesSpecific	go	GO:0042340	keratan sulfate catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022870	Chondroitin sulfate biosynthesis	speciesSpecific	go	GO:0030206	chondroitin sulfate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022923	Dermatan sulfate biosynthesis	speciesSpecific	go	GO:0030208	dermatan sulfate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-209905	Catecholamine biosynthesis	speciesSpecific	go	GO:0042423	catecholamine biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211000	Gene Silencing by RNA	speciesSpecific	go	GO:0031047	gene silencing by RNA	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2142753	Arachidonic acid metabolism	speciesSpecific	go	GO:0019369	arachidonic acid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2142845	Hyaluronan metabolism	speciesSpecific	go	GO:0030212	hyaluronan metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2408557	Selenocysteine synthesis	speciesSpecific	go	GO:0016260	selenocysteine biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2468052	Establishment of Sister Chromatid Cohesion	speciesSpecific	go	GO:0034085	establishment of sister chromatid cohesion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2559583	Cellular Senescence	speciesSpecific	go	GO:0090398	cellular senescence	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-264876	Insulin processing	speciesSpecific	go	GO:0030070	insulin processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2980766	Nuclear Envelope Breakdown	speciesSpecific	go	GO:0051081	nuclear envelope disassembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2990846	SUMOylation	speciesSpecific	go	GO:0016925	protein sumoylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2990846	SUMOylation	speciesSpecific	mesh	D058207	Sumoylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-3322077	Glycogen synthesis	speciesSpecific	go	GO:0005978	glycogen biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-3371556	Cellular response to heat stress	speciesSpecific	go	GO:0034605	cellular response to heat	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-351143	Agmatine biosynthesis	speciesSpecific	go	GO:0097055	agmatine biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-379724	tRNA Aminoacylation	speciesSpecific	go	GO:0043039	tRNA aminoacylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-389542	NADPH regeneration	speciesSpecific	go	GO:0006740	NADPH regeneration	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-389977	Post-chaperonin tubulin folding pathway	speciesSpecific	go	GO:0007023	post-chaperonin tubulin folding pathway	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390522	Striated Muscle Contraction	speciesSpecific	go	GO:0006941	striated muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-391251	Protein folding	speciesSpecific	go	GO:0006457	protein folding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-397014	Muscle contraction	speciesSpecific	go	GO:0006936	muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-400253	Circadian Clock	speciesSpecific	mesh	D057906	Circadian Clocks	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-421270	Cell-cell junction organization	speciesSpecific	go	GO:0045216	cell-cell junction organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-422356	Regulation of insulin secretion	speciesSpecific	go	GO:0050796	regulation of insulin secretion	manually_reviewed	orcid:0000-0003-4423-4370
