source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D000077208	Remifentanil	skos:exactMatch	chebi	CHEBI:8802	remifentanil	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077210	Sunitinib	skos:exactMatch	chebi	CHEBI:38940	sunitinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077222	Limonene	skos:exactMatch	chebi	CHEBI:15384	limonene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077236	Topiramate	skos:exactMatch	chebi	CHEBI:63631	topiramate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077261	Carvedilol	skos:exactMatch	chebi	CHEBI:3441	carvedilol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077266	Moxifloxacin	skos:exactMatch	chebi	CHEBI:63611	moxifloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077271	Imiquimod	skos:exactMatch	chebi	CHEBI:36704	imiquimod	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077276	Lycopene	skos:exactMatch	chebi	CHEBI:15948	lycopene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077287	Levetiracetam	skos:exactMatch	chebi	CHEBI:6437	levetiracetam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072338	Dibenzofurans, Polychlorinated	skos:exactMatch	chebi	CHEBI:134046	polychlorinated dibenzofuran	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072317	Polychlorinated Dibenzodioxins	skos:exactMatch	chebi	CHEBI:36682	polychlorinated dibenzodioxine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077290	Harmala Alkaloids	skos:exactMatch	chebi	CHEBI:61379	harmala alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077289	Letrozole	skos:exactMatch	chebi	CHEBI:6413	letrozole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077288	Troglitazone	skos:exactMatch	chebi	CHEBI:9753	troglitazone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077335	Desflurane	skos:exactMatch	chebi	CHEBI:4445	desflurane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077336	Caspofungin	skos:exactMatch	chebi	CHEBI:474180	caspofungin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077339	Leflunomide	skos:exactMatch	chebi	CHEBI:6402	leflunomide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077405	Irbesartan	skos:exactMatch	chebi	CHEBI:5959	irbesartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077409	Tamsulosin	skos:exactMatch	chebi	CHEBI:9398	tamsulosin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077333	Telmisartan	skos:exactMatch	chebi	CHEBI:9434	telmisartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077422	Enrofloxacin	skos:exactMatch	chebi	CHEBI:35720	enrofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077465	Cabergoline	skos:exactMatch	chebi	CHEBI:3286	cabergoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077466	Tirofiban	skos:exactMatch	chebi	CHEBI:9605	tirofiban	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077484	Vemurafenib	skos:exactMatch	chebi	CHEBI:63637	vemurafenib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077545	Eplerenone	skos:exactMatch	chebi	CHEBI:31547	eplerenone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077553	Edaravone	skos:exactMatch	chebi	CHEBI:31530	edaravone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077554	Levobupivacaine	skos:exactMatch	chebi	CHEBI:6149	levobupivacaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077583	Quinapril	skos:exactMatch	chebi	CHEBI:8713	quinapril	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077590	Mivacurium	skos:exactMatch	chebi	CHEBI:6958	Mivacurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077609	O-(Chloroacetylcarbamoyl)fumagillol	skos:exactMatch	chebi	CHEBI:90748	O-(chloroacetylcarbamoyl)fumagillol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077613	Etoricoxib	skos:exactMatch	chebi	CHEBI:6339	etoricoxib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077723	Cefepime	skos:exactMatch	chebi	CHEBI:478164	cefepime	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077731	Meropenem	skos:exactMatch	chebi	CHEBI:43968	meropenem	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078183	Oxindoles	skos:exactMatch	chebi	CHEBI:38459	oxindoles	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078102	Lumefantrine	skos:exactMatch	chebi	CHEBI:156095	lumefantrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077922	Thiamethoxam	skos:exactMatch	chebi	CHEBI:39185	thiamethoxam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077771	Methantheline	skos:exactMatch	chebi	CHEBI:6817	Methantheline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077770	Amifampridine	skos:exactMatch	chebi	CHEBI:135948	amifampridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077769	Rilmenidine	skos:exactMatch	chebi	CHEBI:8862	Rilmenidine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078223	5-Methoxypsoralen	skos:exactMatch	chebi	CHEBI:18293	5-methoxypsoralen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078328	Felbamate	skos:exactMatch	chebi	CHEBI:4995	felbamate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078330	Oxcarbazepine	skos:exactMatch	chebi	CHEBI:7824	oxcarbazepine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078604	Secretagogues	skos:exactMatch	chebi	CHEBI:90414	secretagogue	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078785	Mirtazapine	skos:exactMatch	chebi	CHEBI:6950	mirtazapine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078789	Polyacetylene Polymer	skos:exactMatch	chebi	CHEBI:60552	polyacetylene polymer	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000079	Acetaldehyde	skos:exactMatch	chebi	CHEBI:15343	acetaldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080	Acetals	skos:exactMatch	chebi	CHEBI:59769	acetal	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080084	Calicheamicins	skos:exactMatch	chebi	CHEBI:64068	calicheamicin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081	Acetamides	skos:exactMatch	chebi	CHEBI:22160	acetamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081026	Polyprenols	skos:exactMatch	chebi	CHEBI:26199	polyprenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081503	Organoiron Compounds	skos:exactMatch	chebi	CHEBI:51185	organoiron compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000086	Acetazolamide	skos:exactMatch	chebi	CHEBI:27690	acetazolamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000093	Acetoin	skos:exactMatch	chebi	CHEBI:15688	acetoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000096	Acetone	skos:exactMatch	chebi	CHEBI:15347	acetone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000098	Acetophenones	skos:exactMatch	chebi	CHEBI:22187	acetophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000109	Acetylcholine	skos:exactMatch	chebi	CHEBI:15355	acetylcholine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000114	Acetylene	skos:exactMatch	chebi	CHEBI:27518	acetylene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000156	Aconitic Acid	skos:exactMatch	chebi	CHEBI:22211	aconitic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000157	Aconitine	skos:exactMatch	chebi	CHEBI:2430	aconitine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000165	Acridine Orange	skos:exactMatch	chebi	CHEBI:51739	acridine orange	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000166	Acridines	skos:exactMatch	chebi	CHEBI:22213	acridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000171	Acrolein	skos:exactMatch	chebi	CHEBI:15368	acrolein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000145	Acids, Aldehydic	skos:exactMatch	chebi	CHEBI:26643	aldehydic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000178	Acrylamides	skos:exactMatch	chebi	CHEBI:22216	acrylamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000181	Acrylonitrile	skos:exactMatch	chebi	CHEBI:28217	acrylonitrile	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000186	Actinium	skos:exactMatch	chebi	CHEBI:33337	actinium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000225	Adenine	skos:exactMatch	chebi	CHEBI:16708	adenine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000241	Adenosine	skos:exactMatch	chebi	CHEBI:16335	adenosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000255	Adenosine Triphosphate	skos:exactMatch	chebi	CHEBI:15422	ATP	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000325	Adrenodoxin	skos:exactMatch	chebi	CHEBI:48962	adrenodoxin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000345	Affinity Labels	skos:exactMatch	chebi	CHEBI:60788	affinity label	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000376	Agmatine	skos:exactMatch	chebi	CHEBI:17431	agmatine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000404	Ajmaline	skos:exactMatch	chebi	CHEBI:28462	ajmaline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000409	Alanine	skos:exactMatch	chebi	CHEBI:16449	alanine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000420	Albuterol	skos:exactMatch	chebi	CHEBI:2549	albuterol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000431	Ethanol	skos:exactMatch	chebi	CHEBI:16236	ethanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000432	Methanol	skos:exactMatch	chebi	CHEBI:17790	methanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000443	Alcuronium	skos:exactMatch	chebi	CHEBI:55313	alcuronium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000447	Aldehydes	skos:exactMatch	chebi	CHEBI:17478	aldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000448	Aldicarb	skos:exactMatch	chebi	CHEBI:2555	aldicarb	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000450	Aldosterone	skos:exactMatch	chebi	CHEBI:27584	aldosterone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000466	Alkadienes	skos:exactMatch	chebi	CHEBI:33646	alkadiene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000473	Alkanes	skos:exactMatch	chebi	CHEBI:18310	alkane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000479	Alkylmercury Compounds	skos:exactMatch	chebi	CHEBI:33255	alkylmercury compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000481	Allantoin	skos:exactMatch	chebi	CHEBI:15676	allantoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000485	Allergens	skos:exactMatch	chebi	CHEBI:50904	allergen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000493	Allopurinol	skos:exactMatch	chebi	CHEBI:40279	allopurinol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000500	Allylestrenol	skos:exactMatch	chebi	CHEBI:31189	Allylestrenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000523	Algestone	skos:exactMatch	chebi	CHEBI:763	algestone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000525	Alprazolam	skos:exactMatch	chebi	CHEBI:2611	alprazolam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000547	Amantadine	skos:exactMatch	chebi	CHEBI:2618	amantadine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000576	Americium	skos:exactMatch	chebi	CHEBI:33389	americium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000583	Amikacin	skos:exactMatch	chebi	CHEBI:2637	amikacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000584	Amiloride	skos:exactMatch	chebi	CHEBI:2639	amiloride	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000605	Amino Alcohols	skos:exactMatch	chebi	CHEBI:22478	amino alcohol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000606	Amino Sugars	skos:exactMatch	chebi	CHEBI:28963	amino sugar	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000609	Aminoacridines	skos:exactMatch	chebi	CHEBI:51803	aminoacridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000625	Aminooxyacetic Acid	skos:exactMatch	chebi	CHEBI:40823	aminooxyacetic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000628	Aminophylline	skos:exactMatch	chebi	CHEBI:2659	aminophylline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000631	Aminopyridines	skos:exactMatch	chebi	CHEBI:38207	aminopyridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000634	Aminoquinolines	skos:exactMatch	chebi	CHEBI:36709	aminoquinoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000639	Amitriptyline	skos:exactMatch	chebi	CHEBI:2666	amitriptyline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000640	Amitrole	skos:exactMatch	chebi	CHEBI:40036	amitrole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000641	Ammonia	skos:exactMatch	chebi	CHEBI:16134	ammonia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000644	Quaternary Ammonium Compounds	skos:exactMatch	chebi	CHEBI:35273	quaternary ammonium salt	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000655	Amodiaquine	skos:exactMatch	chebi	CHEBI:2674	amodiaquine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000658	Amoxicillin	skos:exactMatch	chebi	CHEBI:2676	amoxicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000661	Amphetamine	skos:exactMatch	chebi	CHEBI:2679	amphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000662	Amphetamines	skos:exactMatch	chebi	CHEBI:35338	amphetamines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000667	Ampicillin	skos:exactMatch	chebi	CHEBI:28971	ampicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000654	Amobarbital	skos:exactMatch	chebi	CHEBI:2673	amobarbital	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000638	Amiodarone	skos:exactMatch	chebi	CHEBI:2663	amiodarone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000701	Analgesics, Opioid	skos:exactMatch	chebi	CHEBI:35482	opioid analgesic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000968	Antimycin A	skos:exactMatch	chebi	CHEBI:2762	antimycin A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000931	Antidotes	skos:exactMatch	chebi	CHEBI:50247	antidote	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000983	Antipyrine	skos:exactMatch	chebi	CHEBI:31225	antipyrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000982	Antipruritics	skos:exactMatch	chebi	CHEBI:59683	antipruritic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000981	Antiprotozoal Agents	skos:exactMatch	chebi	CHEBI:35820	antiprotozoal drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000980	Antiplatyhelmintic Agents	skos:exactMatch	chebi	CHEBI:35684	antiplatyhelmintic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000935	Antifungal Agents	skos:exactMatch	chebi	CHEBI:35718	antifungal agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000934	Antifoaming Agents	skos:exactMatch	chebi	CHEBI:77973	antifoaming agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000933	Antifibrinolytic Agents	skos:exactMatch	chebi	CHEBI:48675	antifibrinolytic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000924	Anticholesteremic Agents	skos:exactMatch	chebi	CHEBI:35821	anticholesteremic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000897	Anti-Ulcer Agents	skos:exactMatch	chebi	CHEBI:49201	anti-ulcer drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001074	Propoxur	skos:exactMatch	chebi	CHEBI:34938	propoxur	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001059	Apoproteins	skos:exactMatch	chebi	CHEBI:13850	apoprotein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001052	Apoferritins	skos:exactMatch	chebi	CHEBI:2784	Apoferritin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000995	Antitubercular Agents	skos:exactMatch	chebi	CHEBI:33231	antitubercular agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001120	Arginine	skos:exactMatch	chebi	CHEBI:29016	arginine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001147	Arsanilic Acid	skos:exactMatch	chebi	CHEBI:49477	arsanilic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001151	Arsenic	skos:exactMatch	chebi	CHEBI:27563	arsenic atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001153	Arsphenamine	skos:exactMatch	chebi	CHEBI:9016	arsphenamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001252	Astringents	skos:exactMatch	chebi	CHEBI:74783	astringent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001278	Atractyloside	skos:exactMatch	chebi	CHEBI:2913	Atractyloside	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001279	Atracurium	skos:exactMatch	chebi	CHEBI:2914	atracurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001280	Atrazine	skos:exactMatch	chebi	CHEBI:15930	atrazine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001285	Atropine	skos:exactMatch	chebi	CHEBI:16684	atropine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001430	Bacteriocins	skos:exactMatch	chebi	CHEBI:48081	bacteriocin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001429	Bacteriochlorophylls	skos:exactMatch	chebi	CHEBI:38201	bacteriochlorophyll	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001414	Bacitracin	skos:exactMatch	chebi	CHEBI:28669	bacitracin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001391	Azo Compounds	skos:exactMatch	chebi	CHEBI:37533	azo compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001384	Azetidines	skos:exactMatch	chebi	CHEBI:38777	azetidines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001565	Benzoates	skos:exactMatch	chebi	CHEBI:22718	benzoates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001566	Benzocaine	skos:exactMatch	chebi	CHEBI:116735	benzocaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001554	Benzene	skos:exactMatch	chebi	CHEBI:16716	benzene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001556	Hexachlorocyclohexane	skos:exactMatch	chebi	CHEBI:24536	hexachlorocyclohexane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001573	Benzoin	skos:exactMatch	chebi	CHEBI:17682	benzoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001577	Benzophenones	skos:exactMatch	chebi	CHEBI:22726	benzophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001583	Benzoxazoles	skos:exactMatch	chebi	CHEBI:46700	benzoxazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001589	Benzphetamine	skos:exactMatch	chebi	CHEBI:3044	benzphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001572	Benzofurans	skos:exactMatch	chebi	CHEBI:35259	benzofurans	manually_reviewed	orcid:0000-0001-9439-5346
