source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-HSA-194002	Glucocorticoid biosynthesis	speciesSpecific	go	GO:0006704	glucocorticoid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70263	Gluconeogenesis	speciesSpecific	go	GO:0006094	gluconeogenesis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70326	Glucose metabolism	speciesSpecific	go	GO:0006006	glucose metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483206	Glycerophospholipid biosynthesis	speciesSpecific	go	GO:0046474	glycerophospholipid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6814848	Glycerophospholipid catabolism	speciesSpecific	go	GO:0046475	glycerophospholipid catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6783984	Glycine degradation	speciesSpecific	go	GO:0006546	glycine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8982491	Glycogen metabolism	speciesSpecific	go	GO:0005977	glycogen metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1630316	Glycosaminoglycan metabolism	speciesSpecific	go	GO:0030203	glycosaminoglycan metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1660662	Glycosphingolipid metabolism	speciesSpecific	go	GO:0006687	glycosphingolipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963896	HDL assembly	speciesSpecific	go	GO:0034380	high-density lipoprotein particle assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964011	HDL clearance	speciesSpecific	go	GO:0034384	high-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964058	HDL remodeling	speciesSpecific	go	GO:0034375	high-density lipoprotein particle remodeling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-189451	Heme biosynthesis	speciesSpecific	go	GO:0006783	heme biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-109582	Hemostasis	speciesSpecific	go	GO:0007599	hemostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70921	Histidine catabolism	speciesSpecific	go	GO:0006548	histidine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2142845	Hyaluronan metabolism	speciesSpecific	go	GO:0030212	hyaluronan metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-168256	Immune System	speciesSpecific	mesh	D007107	Immune System	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483249	Inositol phosphate metabolism	speciesSpecific	go	GO:0043647	inositol phosphate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-264876	Insulin processing	speciesSpecific	go	GO:0030070	insulin processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-77387	Insulin receptor recycling	speciesSpecific	go	GO:0038020	insulin receptor recycling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963676	Intestinal absorption	speciesSpecific	go	GO:0050892	intestinal absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8981373	Intestinal hexose absorption	speciesSpecific	go	GO:0106001	intestinal hexose absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963678	Intestinal lipid absorption	speciesSpecific	go	GO:0098856	intestinal lipid absorption	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5620924	Intraflagellar transport	speciesSpecific	go	GO:0042073	intraciliary transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5578775	Ion homeostasis	speciesSpecific	go	GO:0050801	ion homeostasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022854	Keratan sulfate biosynthesis	speciesSpecific	go	GO:0018146	keratan sulfate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2022857	Keratan sulfate degradation	speciesSpecific	go	GO:0042340	keratan sulfate catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6805567	Keratinization	speciesSpecific	go	GO:0031424	keratinization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-74182	Ketone body metabolism	speciesSpecific	go	GO:1902224	ketone body metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964038	LDL clearance	speciesSpecific	go	GO:0034383	low-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964041	LDL remodeling	speciesSpecific	go	GO:0034374	low-density lipoprotein particle remodeling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5653890	Lactose synthesis	speciesSpecific	go	GO:0005989	lactose biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9615710	Late endosomal microautophagy	speciesSpecific	go	GO:0061738	late endosomal microautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964572	Lipid particle organization	speciesSpecific	go	GO:0034389	lipid droplet organization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9613354	Lipophagy	speciesSpecific	go	GO:0061724	lipophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9620244	Long-term potentiation	speciesSpecific	mesh	D017774	Long-Term Potentiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71064	Lysine catabolism	speciesSpecific	go	GO:0006554	lysine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68886	M Phase	speciesSpecific	go	GO:0000279	M phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1632852	Macroautophagy	speciesSpecific	mesh	D000080550	Macroautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1632852	Macroautophagy	speciesSpecific	go	GO:0016236	macroautophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1500620	Meiosis	speciesSpecific	mesh	D008540	Meiosis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1500620	Meiosis	speciesSpecific	go	GO:0051321	meiotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1430728	Metabolism	speciesSpecific	go	GO:0008152	metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-156581	Methylation	speciesSpecific	go	GO:0032259	methylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-193993	Mineralocorticoid biosynthesis	speciesSpecific	go	GO:0006705	mineralocorticoid biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5358508	Mismatch Repair	speciesSpecific	go	GO:0006298	mismatch repair	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1268020	Mitochondrial protein import	speciesSpecific	go	GO:0006626	protein targeting to mitochondrion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-163316	Mitochondrial transcription termination	speciesSpecific	go	GO:0006393	termination of mitochondrial transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5368287	Mitochondrial translation	speciesSpecific	go	GO:0032543	mitochondrial translation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5389840	Mitochondrial translation elongation	speciesSpecific	go	GO:0070125	mitochondrial translational elongation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5662702	Melanin biosynthesis	speciesSpecific	go	GO:0042438	melanin biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1237112	Methionine salvage pathway	speciesSpecific	go	GO:0019509	L-methionine salvage from methylthioadenosine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5368286	Mitochondrial translation initiation	speciesSpecific	go	GO:0070124	mitochondrial translational initiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5419276	Mitochondrial translation termination	speciesSpecific	go	GO:0070126	mitochondrial translational termination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5205647	Mitophagy	speciesSpecific	go	GO:0000423	mitophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5205647	Mitophagy	speciesSpecific	go	GO:0000422	autophagy of mitochondrion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68882	Mitotic Anaphase	speciesSpecific	go	GO:0000090	mitotic anaphase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68881	Mitotic Metaphase/Anaphase Transition	speciesSpecific	go	GO:0007091	metaphase/anaphase transition of mitotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68877	Mitotic Prometaphase	speciesSpecific	go	GO:0000236	mitotic prometaphase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-68875	Mitotic Prophase	speciesSpecific	go	GO:0000088	mitotic prophase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69618	Mitotic Spindle Checkpoint	speciesSpecific	go	GO:0071174	mitotic spindle checkpoint	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-397014	Muscle contraction	speciesSpecific	go	GO:0006936	muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-525793	Myogenesis	speciesSpecific	go	GO:0007519	skeletal muscle tissue development	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-525793	Myogenesis	speciesSpecific	go	GO:0042692	muscle cell differentiation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-389542	NADPH regeneration	speciesSpecific	go	GO:0006740	NADPH regeneration	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-167060	NGF processing	speciesSpecific	go	GO:0032455	nerve growth factor processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9675108	Nervous system development	speciesSpecific	go	GO:0007399	nervous system development	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-6798695	Neutrophil degranulation	speciesSpecific	go	GO:0043312	neutrophil degranulation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-196807	Nicotinate metabolism	speciesSpecific	go	GO:1901847	nicotinate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2980766	Nuclear Envelope Breakdown	speciesSpecific	go	GO:0051081	nuclear envelope disassembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72766	Translation	speciesSpecific	go	GO:0006412	translation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956320	Nucleobase biosynthesis	speciesSpecific	go	GO:0046112	nucleobase biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956319	Nucleobase catabolism	speciesSpecific	go	GO:0046113	nucleobase catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-774815	Nucleosome assembly	speciesSpecific	go	GO:0006334	nucleosome assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8956321	Nucleotide salvage	speciesSpecific	go	GO:0043173	nucleotide salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9664873	Pexophagy	speciesSpecific	go	GO:0000425	pexophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-561048	Organic anion transport	speciesSpecific	go	GO:0015711	organic anion transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-549127	Organic cation transport	speciesSpecific	go	GO:0015695	organic cation transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-109704	PI3K Cascade	speciesSpecific	go	GO:0014065	phosphatidylinositol 3-kinase signaling	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71336	Pentose phosphate pathway	speciesSpecific	go	GO:0006098	pentose-phosphate shunt	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1483257	Phospholipid metabolism	speciesSpecific	go	GO:0006644	phospholipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-114608	Platelet degranulation	speciesSpecific	go	GO:0002576	platelet degranulation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-389977	Post-chaperonin tubulin folding pathway	speciesSpecific	go	GO:0007023	post-chaperonin tubulin folding pathway	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-597592	Post-translational protein modification	speciesSpecific	go	GO:0043687	post-translational protein modification	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5357801	Programmed Cell Death	speciesSpecific	go	GO:0012501	programmed cell death	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70688	Proline catabolism	speciesSpecific	go	GO:0006562	proline catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71032	Propionyl-CoA catabolism	speciesSpecific	go	GO:1902859	propionyl-CoA catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-391251	Protein folding	speciesSpecific	go	GO:0006457	protein folding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9609507	Protein localization	speciesSpecific	go	GO:0008104	protein localization	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8876725	Protein methylation	speciesSpecific	go	GO:0006479	protein methylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5676934	Protein repair	speciesSpecific	go	GO:0030091	protein repair	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8852135	Protein ubiquitination	speciesSpecific	go	GO:0016567	protein ubiquitination	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	speciesSpecific	go	GO:0009168	purine ribonucleoside monophosphate biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-74217	Purine salvage	speciesSpecific	go	GO:0043101	purine-containing compound salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73614	Pyrimidine salvage	speciesSpecific	go	GO:0008655	pyrimidine-containing compound salvage	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70268	Pyruvate metabolism	speciesSpecific	go	GO:0006090	pyruvate metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5213460	RIPK1-mediated regulated necrosis	speciesSpecific	go	GO:0070266	necroptotic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73863	RNA Polymerase I Transcription Termination	speciesSpecific	go	GO:0006363	termination of RNA polymerase I transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73856	RNA Polymerase II Transcription Termination	speciesSpecific	go	GO:0006369	termination of RNA polymerase II transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-73980	RNA Polymerase III Transcription Termination	speciesSpecific	go	GO:0006386	termination of RNA polymerase III transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-977606	Regulation of Complement cascade	speciesSpecific	go	GO:0030449	regulation of complement activation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-422356	Regulation of insulin secretion	speciesSpecific	go	GO:0050796	regulation of insulin secretion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-453276	Regulation of mitotic cell cycle	speciesSpecific	go	GO:0007346	regulation of mitotic cell cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1474165	Reproduction	speciesSpecific	go	GO:0000003	reproduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5660526	Response to metal ions	speciesSpecific	go	GO:0010038	response to metal ion	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-69242	S Phase	speciesSpecific	go	GO:0051320	S phase	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2990846	SUMOylation	speciesSpecific	mesh	D058207	Sumoylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2990846	SUMOylation	speciesSpecific	go	GO:0016925	protein sumoylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9663891	Selective autophagy	speciesSpecific	go	GO:0061912	selective autophagy	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	speciesSpecific	go	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2408557	Selenocysteine synthesis	speciesSpecific	go	GO:0016260	selenocysteine biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-162582	Signal Transduction	speciesSpecific	go	GO:0007165	signal transduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-445355	Smooth Muscle Contraction	speciesSpecific	go	GO:0006939	smooth muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-428157	Sphingolipid metabolism	speciesSpecific	go	GO:0006665	sphingolipid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390522	Striated Muscle Contraction	speciesSpecific	go	GO:0006941	striated muscle contraction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1614635	Sulfur amino acid metabolism	speciesSpecific	go	GO:0000096	sulfur amino acid metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-157579	Telomere Maintenance	speciesSpecific	go	GO:0000723	telomere maintenance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8849175	Threonine catabolism	speciesSpecific	go	GO:0006567	threonine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-75944	Transcription from mitochondrial promoters	speciesSpecific	go	GO:0006390	mitochondrial transcription	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-75109	Triglyceride biosynthesis	speciesSpecific	go	GO:0019432	triglyceride biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-163560	Triglyceride catabolism	speciesSpecific	go	GO:0019433	triglyceride catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8979227	Triglyceride metabolism	speciesSpecific	go	GO:0006641	triglyceride metabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-71240	Tryptophan catabolism	speciesSpecific	go	GO:0006569	tryptophan catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8963684	Tyrosine catabolism	speciesSpecific	go	GO:0006572	tyrosine catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-70635	Urea cycle	speciesSpecific	go	GO:0000050	urea cycle	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-77108	Utilization of Ketone Bodies	speciesSpecific	go	GO:0046952	ketone body catabolic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8866423	VLDL assembly	speciesSpecific	go	GO:0034379	very-low-density lipoprotein particle assembly	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8964046	VLDL clearance	speciesSpecific	go	GO:0034447	very-low-density lipoprotein particle clearance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5653656	Vesicle-mediated transport	speciesSpecific	go	GO:0016192	vesicle-mediated transport	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9640463	Wax biosynthesis	speciesSpecific	go	GO:0010025	wax biosynthetic process	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72187	mRNA 3'-end processing	speciesSpecific	go	GO:0031124	mRNA 3'-end processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72086	mRNA Capping	speciesSpecific	go	GO:0006370	7-methylguanosine mRNA capping	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72312	rRNA processing	speciesSpecific	go	GO:0006364	rRNA processing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-379724	tRNA Aminoacylation	speciesSpecific	go	GO:0043039	tRNA aminoacylation	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72306	tRNA processing	speciesSpecific	go	GO:0008033	tRNA processing	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000080242	8-Hydroxy-2'-Deoxyguanosine	skos:exactMatch	chebi	CHEBI:40304	8-hydroxy-2'-deoxyguanosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000317	Adrenergic alpha-Antagonists	skos:exactMatch	chebi	CHEBI:37890	alpha-adrenergic antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000316	Adrenergic alpha-Agonists	skos:exactMatch	chebi	CHEBI:35569	alpha-adrenergic agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000318	Adrenergic beta-Agonists	skos:exactMatch	chebi	CHEBI:35522	beta-adrenergic agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000319	Adrenergic beta-Antagonists	skos:exactMatch	chebi	CHEBI:35530	beta-adrenergic antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000433	1-Propanol	skos:exactMatch	chebi	CHEBI:28831	propan-1-ol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000803	Angiotensin I	skos:exactMatch	chebi	CHEBI:2718	Angiotensin I	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000805	Angiotensin III	skos:exactMatch	chebi	CHEBI:89666	Angiotensin III	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000779	Anesthetics, Local	skos:exactMatch	chebi	CHEBI:36333	local anaesthetic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000894	Anti-Inflammatory Agents, Non-Steroidal	skos:exactMatch	chebi	CHEBI:35475	non-steroidal anti-inflammatory drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000988	Antispermatogenic Agents	skos:exactMatch	chebi	CHEBI:145047	antispermatogenic agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000993	Antitreponemal Agents	skos:exactMatch	chebi	CHEBI:36050	antitreponemal drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001378	Azasteroids	skos:exactMatch	chebi	CHEBI:35726	aza-steroid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001455	Bambermycins	skos:exactMatch	chebi	CHEBI:28908	bambermycin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001603	Berkelium	skos:exactMatch	chebi	CHEBI:33391	berkelium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001608	Beryllium	skos:exactMatch	chebi	CHEBI:30501	beryllium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001615	beta-Endorphin	skos:exactMatch	chebi	CHEBI:10415	beta-endorphin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001895	Boron	skos:exactMatch	chebi	CHEBI:27560	boron atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001969	Bromobenzenes	skos:exactMatch	chebi	CHEBI:37149	bromobenzenes	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001971	Bromocriptine	skos:exactMatch	chebi	CHEBI:3181	bromocriptine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001977	Brompheniramine	skos:exactMatch	chebi	CHEBI:3183	brompheniramine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001978	Bromphenol Blue	skos:exactMatch	chebi	CHEBI:59424	bromophenol blue	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001993	Bronchodilator Agents	skos:exactMatch	chebi	CHEBI:35523	bronchodilator agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002118	Calcium	skos:exactMatch	chebi	CHEBI:22984	calcium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002120	Calcium Channel Agonists	skos:exactMatch	chebi	CHEBI:38807	calcium channel agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002125	Calcium Gluconate	skos:exactMatch	chebi	CHEBI:3309	Calcium Gluconate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002142	Californium	skos:exactMatch	chebi	CHEBI:33392	californium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002227	Carbazoles	skos:exactMatch	chebi	CHEBI:48513	carbazoles	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002235	Carbofuran	skos:exactMatch	chebi	CHEBI:34611	carbofuran	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002244	Carbon	skos:exactMatch	chebi	CHEBI:27594	carbon atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002245	Carbon Dioxide	skos:exactMatch	chebi	CHEBI:16526	carbon dioxide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002254	Carbonates	skos:exactMatch	chebi	CHEBI:23016	carbonates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002308	Cardiolipins	skos:exactMatch	chebi	CHEBI:28494	cardiolipin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002301	Cardiac Glycosides	skos:exactMatch	chebi	CHEBI:83970	cardiac glycoside	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002298	Cardenolides	skos:exactMatch	chebi	CHEBI:74634	cardenolides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002273	Carcinogens	skos:exactMatch	chebi	CHEBI:50903	carcinogenic agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002740	Chlorothiazide	skos:exactMatch	chebi	CHEBI:3640	chlorothiazide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002745	Chlorphentermine	skos:exactMatch	chebi	CHEBI:3646	Chlorphentermine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002491	Central Nervous System Agents	skos:exactMatch	chebi	CHEBI:35470	central nervous system drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002784	Cholesterol	skos:exactMatch	chebi	CHEBI:16113	cholesterol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002794	Choline	skos:exactMatch	chebi	CHEBI:15354	choline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002857	Chromium	skos:exactMatch	chebi	CHEBI:28073	chromium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002867	Chromones	skos:exactMatch	chebi	CHEBI:23238	chromones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002863	Chromogenic Compounds	skos:exactMatch	chebi	CHEBI:75050	chromogenic compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002801	Cholinesterase Reactivators	skos:exactMatch	chebi	CHEBI:50241	cholinesterase reactivator	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002939	Ciprofloxacin	skos:exactMatch	chebi	CHEBI:100241	ciprofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002934	Cinnamates	skos:exactMatch	chebi	CHEBI:36091	cinnamates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002930	Cinchona Alkaloids	skos:exactMatch	chebi	CHEBI:51323	cinchona alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003006	Clopenthixol	skos:exactMatch	chebi	CHEBI:59115	clopenthixol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002997	Clomipramine	skos:exactMatch	chebi	CHEBI:47780	clomipramine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002996	Clomiphene	skos:exactMatch	chebi	CHEBI:3752	clomiphene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002994	Clofibrate	skos:exactMatch	chebi	CHEBI:3750	clofibrate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003022	Clotrimazole	skos:exactMatch	chebi	CHEBI:3764	clotrimazole	manually_reviewed	orcid:0000-0001-9439-5346
