source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D008319	Malta	skos:exactMatch	ncit	C16817	Malta	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008320	Maltose	skos:exactMatch	chebi	CHEBI:17306	maltose	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008327	Mammography	skos:exactMatch	ncit	C16818	Mammography	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008350	Manitoba	skos:exactMatch	ncit	C86002	Manitoba	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008357	Mannomustine	skos:exactMatch	chebi	CHEBI:135296	mannomustine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008357	Mannomustine	skos:exactMatch	ncit	C2070	Mannomustine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008358	Mannose	skos:exactMatch	ncit	C68483	Mannose	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008363	alpha-Mannosidosis	skos:exactMatch	ncit	C84548	Alpha-Mannosidosis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008365	Manometry	skos:exactMatch	ncit	C16820	Manometry	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008366	Mansonella	skos:exactMatch	ncit	C118942	Mansonella	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008368	Mansonelliasis	skos:exactMatch	ncit	C84882	Mansonelliasis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008375	Maple Syrup Urine Disease	skos:exactMatch	ncit	C34806	Maple Syrup Urine Disease	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008376	Maprotiline	skos:exactMatch	chebi	CHEBI:6690	Maprotiline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008379	Marburg Virus Disease	skos:exactMatch	ncit	C84883	Marburg Virus Disease	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008380	Marek Disease	skos:exactMatch	ncit	C84884	Marek Disease	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008382	Marfan Syndrome	skos:exactMatch	ncit	C34807	Marfan Syndrome	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008386	Marine Biology	skos:exactMatch	ncit	C16821	Marine Biology	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008393	Marriage	skos:exactMatch	ncit	C48033	Marriage	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008395	Martinique	skos:exactMatch	ncit	C16823	Martinique	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008396	Maryland	skos:exactMatch	ncit	C43471	Maryland	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008404	Massachusetts	skos:exactMatch	ncit	C43463	Massachusetts	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008407	Mast Cells	skos:exactMatch	ncit	C23678	Mast Cells	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008408	Mastectomy	skos:exactMatch	ncit	C15277	Mastectomy	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008409	Mastication	skos:exactMatch	go	GO:0071626	mastication	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008409	Mastication	skos:exactMatch	ncit	C62062	Mastication	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008410	Masticatory Muscles	skos:exactMatch	ncit	C23976	Masticatory Muscles	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008413	Mastitis	skos:exactMatch	ncit	C53662	Mastitis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008415	Mastocytosis	skos:exactMatch	ncit	C84269	Mastocytosis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008417	Mastoiditis	skos:exactMatch	ncit	C128368	Mastoiditis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008425	Maternal Behavior	skos:exactMatch	go	GO:0042711	maternal behavior	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008428	Maternal Mortality	skos:exactMatch	ncit	C111860	Maternal Mortality	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008433	Mathematics	skos:exactMatch	ncit	C16825	Mathematics	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008435	Mauritania	skos:exactMatch	ncit	C16826	Mauritania	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008436	Mauritius	skos:exactMatch	ncit	C16827	Mauritius	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008437	Maxilla	skos:exactMatch	ncit	C26470	Maxilla	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008438	Maxillary Artery	skos:exactMatch	ncit	C34205	Maxillary Artery	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008443	Maxillary Sinus	skos:exactMatch	ncit	C12275	Maxillary Sinus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008451	Maximal Voluntary Ventilation	skos:exactMatch	efo	0008431	maximal voluntary ventilation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008453	Maytansine	skos:exactMatch	chebi	CHEBI:6701	maytansine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008454	Mazindol	skos:exactMatch	chebi	CHEBI:6702	Mazindol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008457	Measles	skos:exactMatch	ncit	C96406	Measles	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008460	Meat	skos:exactMatch	ncit	C126482	Meat	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008463	Mebendazole	skos:exactMatch	chebi	CHEBI:6704	mebendazole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008464	Mecamylamine	skos:exactMatch	chebi	CHEBI:6706	Mecamylamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008466	Mechlorethamine	skos:exactMatch	chebi	CHEBI:28925	mechlorethamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008467	Meckel Diverticulum	skos:exactMatch	ncit	C12264	Meckel Diverticulum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008468	Meclizine	skos:exactMatch	chebi	CHEBI:6709	Meclizine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008469	Meclofenamic Acid	skos:exactMatch	chebi	CHEBI:6710	meclofenamic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008469	Meclofenamic Acid	skos:exactMatch	ncit	C61826	Meclofenamic Acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008471	Meconium Aspiration Syndrome	skos:exactMatch	ncit	C87093	Meconium Aspiration Syndrome	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008472	Medazepam	skos:exactMatch	chebi	CHEBI:31807	Medazepam	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008475	Median Nerve	skos:exactMatch	ncit	C52815	Median Nerve	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008476	Mediastinal Cyst	skos:exactMatch	ncit	C3220	Mediastinal Cyst	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008480	Mediastinitis	skos:exactMatch	ncit	C26827	Mediastinitis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008481	Mediastinoscopy	skos:exactMatch	ncit	C16829	Mediastinoscopy	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008484	Medicaid	skos:exactMatch	ncit	C68633	Medicaid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008487	Medical History Taking	skos:exactMatch	ncit	C146918	Medical History Taking	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008495	Medical Oncology	skos:exactMatch	ncit	C16832	Medical Oncology	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008524	Medrogestone	skos:exactMatch	chebi	CHEBI:135446	medrogestone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008524	Medrogestone	skos:exactMatch	ncit	C90970	Medrogestone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008525	Medroxyprogesterone	skos:exactMatch	chebi	CHEBI:6715	medroxyprogesterone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008525	Medroxyprogesterone	skos:exactMatch	ncit	C629	Medroxyprogesterone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008527	Medulloblastoma	skos:exactMatch	doid	DOID:0060104	cerebellar medulloblastoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D008527	Medulloblastoma	skos:exactMatch	ncit	C3222	Medulloblastoma	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008528	Mefenamic Acid	skos:exactMatch	chebi	CHEBI:6717	mefenamic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008528	Mefenamic Acid	skos:exactMatch	ncit	C47599	Mefenamic Acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008529	Mefruside	skos:exactMatch	chebi	CHEBI:31809	Mefruside	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008531	Megacolon	skos:exactMatch	ncit	C34810	Megacolon	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008534	Megaloblasts	skos:exactMatch	ncit	C23458	Megaloblasts	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008535	Megestrol	skos:exactMatch	chebi	CHEBI:6722	megestrol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008536	Meglumine	skos:exactMatch	ncit	C61828	Meglumine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008539	Meigs Syndrome	skos:exactMatch	ncit	C3223	Meigs Syndrome	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008540	Meiosis	skos:exactMatch	ncit	C16834	Meiosis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008545	Melanoma	skos:exactMatch	ncit	C3224	Melanoma	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008549	Melarsoprol	skos:exactMatch	chebi	CHEBI:6729	Melarsoprol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008550	Melatonin	skos:exactMatch	chebi	CHEBI:16796	melatonin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008551	Melena	skos:exactMatch	ncit	C86571	Melena	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008552	Melengestrol Acetate	skos:exactMatch	chebi	CHEBI:34831	Melengestrol acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008552	Melengestrol Acetate	skos:exactMatch	ncit	C74577	Melengestrol Acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008553	Melibiose	skos:exactMatch	chebi	CHEBI:28053	melibiose	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008554	Melioidosis	skos:exactMatch	ncit	C128336	Melioidosis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008556	Melkersson-Rosenthal Syndrome	skos:exactMatch	ncit	C84886	Melkersson-Rosenthal Syndrome	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008557	Melorheostosis	skos:exactMatch	ncit	C84887	Melorheostosis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008558	Melphalan	skos:exactMatch	chebi	CHEBI:28876	melphalan	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008559	Memantine	skos:exactMatch	chebi	CHEBI:64312	memantine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008561	Membrane Fusion	skos:exactMatch	go	GO:0061025	membrane fusion	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008566	Membranes	skos:exactMatch	go	GO:0016020	membrane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008572	Menarche	skos:exactMatch	go	GO:0042696	menarche	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008572	Menarche	skos:exactMatch	ncit	C3228	Menarche	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008579	Meningioma	skos:exactMatch	ncit	C3230	Meningioma	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008581	Meningitis	skos:exactMatch	ncit	C26828	Meningitis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008588	Meningocele	skos:exactMatch	doid	DOID:1088	meningocele	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D008590	Meningoencephalitis	skos:exactMatch	ncit	C34813	Meningoencephalitis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008593	Menopause	skos:exactMatch	go	GO:0042697	menopause	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008597	Menstrual Cycle	skos:exactMatch	go	GO:0044850	menstrual cycle	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008597	Menstrual Cycle	skos:exactMatch	ncit	C16838	Menstrual Cycle	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008598	Menstruation	skos:exactMatch	go	GO:0042703	menstruation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008598	Menstruation	skos:exactMatch	ncit	C3232	Menstruation	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008603	Mental Health	skos:exactMatch	ncit	C93187	Mental Health	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008607	Intellectual Disability	skos:exactMatch	ncit	C97250	Intellectual Disability	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008610	Menthol	skos:exactMatch	ncit	C80301	Menthol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008614	Meperidine	skos:exactMatch	chebi	CHEBI:6754	Meperidine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008615	Mephenesin	skos:exactMatch	ncit	C76773	Mephenesin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008616	Mephentermine	skos:exactMatch	chebi	CHEBI:6755	mephentermine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008616	Mephentermine	skos:exactMatch	ncit	C66089	Mephentermine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008617	Mephenytoin	skos:exactMatch	chebi	CHEBI:6757	mephenytoin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008617	Mephenytoin	skos:exactMatch	ncit	C66091	Mephenytoin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008618	Mephobarbital	skos:exactMatch	chebi	CHEBI:6758	mephobarbital	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008619	Mepivacaine	skos:exactMatch	chebi	CHEBI:6759	mepivacaine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008619	Mepivacaine	skos:exactMatch	ncit	C61831	Mepivacaine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008620	Meprobamate	skos:exactMatch	chebi	CHEBI:6761	Meprobamate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008621	Meptazinol	skos:exactMatch	ncit	C87360	Meptazinol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008622	Merbromin	skos:exactMatch	chebi	CHEBI:6763	merbromin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008622	Merbromin	skos:exactMatch	ncit	C82319	Merbromin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008623	Mercaptoethanol	skos:exactMatch	chebi	CHEBI:41218	mercaptoethanol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008625	Tiopronin	skos:exactMatch	chebi	CHEBI:32229	Tiopronin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008627	Mercuric Chloride	skos:exactMatch	ncit	C80330	Mercuric Chloride	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008634	Mersalyl	skos:exactMatch	ncit	C77560	Mersalyl	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008635	Mescaline	skos:exactMatch	chebi	CHEBI:28346	mescaline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008637	Mesenchymoma	skos:exactMatch	ncit	C3233	Mesenchymoma	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008640	Mesenteric Lymphadenitis	skos:exactMatch	ncit	C26830	Mesenteric Lymphadenitis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008650	Mesonephros	skos:exactMatch	ncit	C26467	Mesonephros	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008652	Mesoporphyrins	skos:exactMatch	chebi	CHEBI:59559	mesoporphyrins	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008653	Mesoridazine	skos:exactMatch	chebi	CHEBI:6780	mesoridazine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008654	Mesothelioma	skos:exactMatch	ncit	C3234	Mesothelioma	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008655	Mesterolone	skos:exactMatch	chebi	CHEBI:135293	mesterolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008655	Mesterolone	skos:exactMatch	ncit	C87227	Mesterolone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008656	Mestranol	skos:exactMatch	chebi	CHEBI:6784	mestranol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008660	Metabolism	skos:exactMatch	go	GO:0008152	metabolic process	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008662	Metacarpophalangeal Joint	skos:exactMatch	ncit	C33106	Metacarpophalangeal Joint	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008676	Metanephrine	skos:exactMatch	chebi	CHEBI:89633	Metanephrine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008677	Metaphase	skos:exactMatch	go	GO:0051323	metaphase	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008679	Metaplasia	skos:exactMatch	ncit	C3236	Metaplasia	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008680	Metaraminol	skos:exactMatch	chebi	CHEBI:6794	metaraminol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008682	Metatarsal Bones	skos:exactMatch	ncit	C12752	Metatarsal Bones	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008683	Metatarsophalangeal Joint	skos:exactMatch	ncit	C33108	Metatarsophalangeal Joint	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008686	Metestrus	skos:exactMatch	go	GO:0060210	metestrus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D008687	Metformin	skos:exactMatch	chebi	CHEBI:6801	metformin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008690	Methacycline	skos:exactMatch	chebi	CHEBI:6805	methacycline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008690	Methacycline	skos:exactMatch	ncit	C61839	Methacycline	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008691	Methadone	skos:exactMatch	chebi	CHEBI:6807	methadone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008692	Methadyl Acetate	skos:exactMatch	ncit	C91045	Methadyl Acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008694	Methamphetamine	skos:exactMatch	chebi	CHEBI:6809	methamphetamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	D008695	Methandriol	skos:exactMatch	chebi	CHEBI:34834	Methandriol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
