source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C563184	Glaucoma-Related Pigment Dispersion Syndrome	skos:exactMatch	doid	DOID:0060680	pigment dispersion syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563218	Brachyolmia Type 2	skos:exactMatch	doid	DOID:0111553	spondyloepiphyseal dysplasia Maroteaux type	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563256	Corneal Dystrophy, Fleck	skos:exactMatch	doid	DOID:0060448	Fleck corneal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563261	Renal Adysplasia	skos:exactMatch	doid	DOID:14766	renal agenesis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563295	Deafness, Autosomal Dominant 12	skos:exactMatch	doid	DOID:0110544	autosomal dominant nonsyndromic deafness 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563306	Cardiomyopathy, Dilated, 1D	skos:exactMatch	doid	DOID:0110426	dilated cardiomyopathy 1D	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563310	Inflammatory Bowel Disease 2	skos:exactMatch	doid	DOID:0110900	inflammatory bowel disease 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563311	Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Negative, NK Cell-Positive	skos:exactMatch	doid	DOID:0090013	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, Nk cell-positive	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563320	Retinitis Pigmentosa 18	skos:exactMatch	doid	DOID:0110356	retinitis pigmentosa 18	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563326	Diabetes Mellitus, Insulin-Dependent, 12	skos:exactMatch	doid	DOID:0110751	type 1 diabetes mellitus 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563327	Deafness, Autosomal Recessive 12	skos:exactMatch	doid	DOID:0110467	autosomal recessive nonsyndromic deafness 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563352	Diabetes Mellitus, Insulin-Dependent, 13	skos:exactMatch	doid	DOID:0110752	type 1 diabetes mellitus 13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563353	Deafness, Autosomal Dominant 11	skos:exactMatch	doid	DOID:0110543	autosomal dominant nonsyndromic deafness 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563354	Deafness, Autosomal Dominant 10	skos:exactMatch	doid	DOID:0110542	autosomal dominant nonsyndromic deafness 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563365	Polyposis Syndrome, Hereditary Mixed, 1	skos:exactMatch	doid	DOID:0111685	hereditary mixed polyposis syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563371	Diabetes Mellitus, Insulin-Dependent, 11	skos:exactMatch	doid	DOID:0110750	type 1 diabetes mellitus 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563390	Cataracts, Congenital, with Sensorineural Deafness, Down Syndrome-Like Facial Appearance, Short Stature, and Mental Retardation	skos:exactMatch	doid	DOID:0111688	Ayme-Gripp syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563396	Deafness, Autosomal Recessive 9	skos:exactMatch	doid	DOID:0110535	autosomal recessive nonsyndromic deafness 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563399	Epilepsy, Myoclonic, Benign Adult Familial, Type 1	skos:exactMatch	doid	DOID:0111690	familial adult myoclonic epilepsy 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563401	Choreoathetosis-Spasticity, Episodic	skos:exactMatch	doid	DOID:0090044	dystonia 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563409	Arrhythmogenic Right Ventricular Dysplasia, Familial, 2	skos:exactMatch	doid	DOID:0110071	arrhythmogenic right ventricular dysplasia 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563415	Cone-Rod Dystrophy 5	skos:exactMatch	doid	DOID:0111010	cone-rod dystrophy 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563428	Long Qt Syndrome 4	skos:exactMatch	doid	DOID:0111701	long QT syndrome 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563448	Orofacial Cleft 3	skos:exactMatch	doid	DOID:0080397	orofacial cleft 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563451	Maturity-Onset Diabetes of the Young, Type 4	skos:exactMatch	doid	DOID:0111103	maturity-onset diabetes of the young type 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563466	UV-Sensitive Syndrome	skos:exactMatch	doid	DOID:0060240	UV-sensitive syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563469	Cone-Rod Dystrophy 1	skos:exactMatch	doid	DOID:0111009	cone-rod dystrophy 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563464	Orofacial Cleft 7	skos:exactMatch	doid	DOID:0080400	orofacial cleft 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563491	Orofaciodigital Syndrome X	skos:exactMatch	doid	DOID:0060380	orofaciodigital syndrome X	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563437	Retinitis Pigmentosa 17	skos:exactMatch	doid	DOID:0110404	retinitis pigmentosa 17	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563410	Deafness, Autosomal Dominant 5	skos:exactMatch	doid	DOID:0110575	autosomal dominant nonsyndromic deafness 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563417	Deafness, Autosomal Recessive 7	skos:exactMatch	doid	DOID:0110520	autosomal recessive nonsyndromic deafness 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563421	Deafness, Autosomal Dominant 6	skos:exactMatch	doid	DOID:0110584	autosomal dominant nonsyndromic deafness 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563423	Proprotein Convertase 1 3 Deficiency	skos:exactMatch	doid	DOID:0111698	proprotein convertase 1/3 deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563433	Diabetes Mellitus, Insulin-Dependent, 8	skos:exactMatch	doid	DOID:0110747	type 1 diabetes mellitus 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563443	Neuronopathy, Distal Hereditary Motor, Type V	skos:exactMatch	doid	DOID:0111203	distal hereditary motor neuronopathy type 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563456	Colorectal Cancer, Hereditary Nonpolyposis, Type 5	skos:exactMatch	doid	DOID:0070272	hereditary nonpolyposis colorectal cancer type 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563476	Inclusion Body Myopathy With Early-Onset Paget Disease And Frontotemporal Dementia	skos:exactMatch	doid	DOID:0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563524	NF1 Microdeletion Syndrome	skos:exactMatch	doid	DOID:0060403	chromosome 17q11.2 deletion syndrome, 1.4Mb	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563526	Retinitis Pigmentosa 27	skos:exactMatch	doid	DOID:0110397	retinitis pigmentosa 27	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563540	Atrial Septal Defect 3	skos:exactMatch	doid	DOID:0110108	atrial heart septal defect 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563557	Facioscapulohumeral Muscular Dystrophy 1B	skos:exactMatch	doid	DOID:0111193	facioscapulohumeral muscular dystrophy 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563561	Neuropathy, Distal Hereditary Motor, Type IIA	skos:exactMatch	doid	DOID:0111208	distal hereditary motor neuronopathy type 2A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563614	Long Qt Syndrome 2	skos:exactMatch	doid	DOID:0110645	long QT syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563659	Holoprosencephaly 9	skos:exactMatch	doid	DOID:0110873	holoprosencephaly 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563660	Holoprosencephaly 7	skos:exactMatch	doid	DOID:0110876	holoprosencephaly 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563668	Alopecia-Mental Retardation Syndrome 2	skos:exactMatch	doid	DOID:0080629	alopecia-mental retardation syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563675	Orofacial Cleft 9	skos:exactMatch	doid	DOID:0080402	orofacial cleft 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563676	Retinitis Pigmentosa 33	skos:exactMatch	doid	DOID:0110366	retinitis pigmentosa 33	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563685	Retinitis Pigmentosa 31	skos:exactMatch	doid	DOID:0110391	retinitis pigmentosa 31	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563689	Retinitis Pigmentosa 32	skos:exactMatch	doid	DOID:0110355	retinitis pigmentosa 32	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563723	Holoprosencephaly 8	skos:exactMatch	doid	DOID:0110879	holoprosencephaly 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563562	Neuropathy, Distal Hereditary Motor, Type VIIA	skos:exactMatch	doid	DOID:0111201	distal hereditary motor neuronopathy type 7A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563627	Platyspondylic Lethal Skeletal Dysplasia, Torrance Type	skos:exactMatch	doid	DOID:0111508	Torrance type platyspondylic dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563666	Congenital Disorder Of Glycosylation, Type Im	skos:exactMatch	doid	DOID:0080565	congenital disorder of glycosylation Im	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563669	Deafness, Autosomal Recessive 68	skos:exactMatch	doid	DOID:0110519	autosomal recessive nonsyndromic deafness 68	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563671	Cone-Rod Dystrophy 11	skos:exactMatch	doid	DOID:0111018	cone-rod dystrophy 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563673	Diarrhea 4, Malabsorptive, Congenital	skos:exactMatch	doid	DOID:0060779	congenital malabsorptive diarrhea 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563705	Deafness, Autosomal Recessive 23	skos:exactMatch	doid	DOID:0110481	autosomal recessive nonsyndromic deafness 23	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563720	Deafness, Autosomal Recessive 48	skos:exactMatch	doid	DOID:0110505	autosomal recessive nonsyndromic deafness 48	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563739	Erythrokeratodermia Variabilis 3	skos:exactMatch	doid	DOID:0060483	MEDNIK syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563755	Li-Fraumeni Syndrome 2	skos:exactMatch	doid	DOID:0111504	Li-Fraumeni syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563843	Orofacial Cleft 5	skos:exactMatch	doid	DOID:0080399	orofacial cleft 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563728	Cataract, Congenital Nuclear, Autosomal Recessive 1	skos:exactMatch	doid	DOID:0110261	cataract 35	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563757	Charcot-Marie-Tooth Disease, Axonal, Type 2A2	skos:exactMatch	doid	DOID:0110155	Charcot-Marie-Tooth disease type 2A2A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563775	Myotilinopathy	skos:exactMatch	doid	DOID:0080094	myofibrillar myopathy 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563789	Peripheral Demyelinating Neuropathy, Central Dysmyelination, Waardenburg Syndrome, and Hirschsprung Disease	skos:exactMatch	doid	DOID:0090111	PCWH syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563794	Limb-Girdle Muscular Dystrophy, Type 1G	skos:exactMatch	doid	DOID:0110306	autosomal dominant limb-girdle muscular dystrophy type 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563808	Arrhythmogenic Right Ventricular Dysplasia, Familial, 9	skos:exactMatch	doid	DOID:0110077	arrhythmogenic right ventricular dysplasia 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563815	Deafness, Autosomal Recessive 36	skos:exactMatch	doid	DOID:0110494	autosomal recessive nonsyndromic deafness 36	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563848	Alpha-B Crystallinopathy	skos:exactMatch	doid	DOID:0080093	myofibrillar myopathy 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563854	Muscular Dystrophy, Limb-Girdle, Type 2J	skos:exactMatch	doid	DOID:0110283	autosomal recessive limb-girdle muscular dystrophy type 2J	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563865	Cardiomyopathy, Familial Hypertrophic, 10	skos:exactMatch	doid	DOID:0110316	hypertrophic cardiomyopathy 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563866	Cardiomyopathy, Familial Hypertrophic, 8	skos:exactMatch	doid	DOID:0110314	hypertrophic cardiomyopathy 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563884	Deafness, Autosomal Recessive 32	skos:exactMatch	doid	DOID:0110491	autosomal recessive nonsyndromic deafness 32	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563885	Deafness, Autosomal Dominant 47	skos:exactMatch	doid	DOID:0110570	autosomal dominant nonsyndromic deafness 47	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563888	Deafness, Autosomal Dominant 31	skos:exactMatch	doid	DOID:0110561	autosomal dominant nonsyndromic deafness 31	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563890	Deafness, Autosomal Dominant 28	skos:exactMatch	doid	DOID:0110557	autosomal dominant nonsyndromic deafness 28	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563908	Deafness, Autosomal Recessive 35	skos:exactMatch	doid	DOID:0110493	autosomal recessive nonsyndromic deafness 35	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563926	Inflammatory Bowel Disease 9	skos:exactMatch	doid	DOID:0110886	inflammatory bowel disease 9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563957	Diabetes Mellitus, Insulin-Dependent, 7	skos:exactMatch	doid	DOID:0110746	type 1 diabetes mellitus 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563958	Diabetes Mellitus, Insulin-Dependent, 5	skos:exactMatch	doid	DOID:0110744	type 1 diabetes mellitus 5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563959	Diabetes Mellitus, Insulin-Dependent, 4	skos:exactMatch	doid	DOID:0110743	type 1 diabetes mellitus 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563960	Diabetes Mellitus, Insulin-Dependent, 3	skos:exactMatch	doid	DOID:0110742	type 1 diabetes mellitus 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563969	Aplasia Cutis Congenita with Epibulbar Dermoids	skos:exactMatch	doid	DOID:0111705	oculoectodermal syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563971	Colorectal Cancer, Hereditary Nonpolyposis, Type 4	skos:exactMatch	doid	DOID:0070275	hereditary nonpolyposis colorectal cancer type 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563977	Venous Malformations, Multiple Cutaneous and Mucosal	skos:exactMatch	doid	DOID:0050792	multiple cutaneous and mucosal venous malformations	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563991	Retinitis Pigmentosa 11	skos:exactMatch	doid	DOID:0110408	retinitis pigmentosa 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563992	Retinitis Pigmentosa 14	skos:exactMatch	doid	DOID:0110381	retinitis pigmentosa 14	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C563999	Retinitis Pigmentosa 12	skos:exactMatch	doid	DOID:0110358	retinitis pigmentosa 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564008	Retinitis Pigmentosa 13	skos:exactMatch	doid	DOID:0110403	retinitis pigmentosa 13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564010	Eiken Skeletal Dysplasia	skos:exactMatch	doid	DOID:0111732	Eiken syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564012	Wolfram Syndrome, Mitochondrial Form	skos:exactMatch	doid	DOID:0080583	Wolfram syndrome, mitochondrial form	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564013	Deafness, Aminoglycoside-Induced	skos:exactMatch	doid	DOID:0111734	aminoglycoside-induced deafness	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564048	Dystonia 3, Torsion, X-Linked	skos:exactMatch	doid	DOID:0090057	X-linked dystonia-parkinsonism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564065	Retinitis Pigmentosa 6	skos:exactMatch	doid	DOID:0110413	retinitis pigmentosa 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564106	Mental Retardation, X-Linked, Syndromic 12	skos:exactMatch	doid	DOID:0060804	syndromic X-linked intellectual disability 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564140	Leber Congenital Amaurosis 11	skos:exactMatch	doid	DOID:0110216	Leber congenital amaurosis 11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564181	Holoprosencephaly 3	skos:exactMatch	doid	DOID:0110875	holoprosencephaly 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564202	Progressive Familial Heart Block, Type II	skos:exactMatch	doid	DOID:0111075	progressive familial heart block type II	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564206	Achromatopsia 4	skos:exactMatch	doid	DOID:0110010	achromatopsia 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564249	Retinitis Pigmentosa 26	skos:exactMatch	doid	DOID:0110368	retinitis pigmentosa 26	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564251	Orofacial Cleft 4	skos:exactMatch	doid	DOID:0080398	orofacial cleft 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564256	Charcot-Marie-Tooth Disease, Recessive Intermediate A	skos:exactMatch	doid	DOID:0110201	Charcot-Marie-Tooth disease recessive intermediate A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564257	Charcot-Marie-Tooth Disease, Dominant Intermediate C	skos:exactMatch	doid	DOID:0110199	Charcot-Marie-Tooth disease dominant intermediate C	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564109	Male Pseudohermaphroditism due to Deficiency of Testicular 17,20-Desmolase	skos:exactMatch	doid	DOID:0111773	46,XY sex reversal 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564246	Deafness, Autosomal Dominant 43	skos:exactMatch	doid	DOID:0110568	autosomal dominant nonsyndromic deafness 43	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564250	Deafness, Autosomal Dominant 49	skos:exactMatch	doid	DOID:0110572	autosomal dominant nonsyndromic deafness 49	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564266	Deafness, Autosomal Recessive 40	skos:exactMatch	doid	DOID:0110499	autosomal recessive nonsyndromic deafness 40	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564272	Deafness, Autosomal Dominant 41	skos:exactMatch	doid	DOID:0110567	autosomal dominant nonsyndromic deafness 41	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564273	Deafness, Autosomal Recessive 38	skos:exactMatch	doid	DOID:0110496	autosomal recessive nonsyndromic deafness 38	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564284	Retinitis Pigmentosa 7	skos:exactMatch	doid	DOID:0110383	retinitis pigmentosa 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564310	Retinitis Pigmentosa 30	skos:exactMatch	doid	DOID:0110406	retinitis pigmentosa 30	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564300	Amyotrophic Lateral Sclerosis 7	skos:exactMatch	doid	DOID:0060199	amyotrophic lateral sclerosis type 7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564322	Deafness, Autosomal Dominant 48	skos:exactMatch	doid	DOID:0110571	autosomal dominant nonsyndromic deafness 48	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564332	Craniolenticulosutural Dysplasia	skos:exactMatch	doid	DOID:0070307	craniolenticulosutural dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564333	Charcot-Marie-Tooth Disease, Dominant Intermediate D	skos:exactMatch	doid	DOID:0110200	Charcot-Marie-Tooth disease dominant intermediate D	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564334	Acrocapitofemoral Dysplasia	skos:exactMatch	doid	DOID:0050604	acrocapitofemoral dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564185	Hip Dysplasia, Beukes Type	skos:exactMatch	doid	DOID:0111367	Beukes hip dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564242	Muscular Dystrophy, Limb-Girdle, Type 1F	skos:exactMatch	doid	DOID:0110304	autosomal dominant limb-girdle muscular dystrophy type 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564163	Hyperpigmentation, Familial Progressive	skos:exactMatch	doid	DOID:0111373	familial progressive hyperpigmentation with or without hypopigmentation	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564245	Platelet Glycoprotein IV Deficiency	skos:exactMatch	doid	DOID:0111046	platelet-type bleeding disorder 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564306	Gaucher Disease, Perinatal Lethal	skos:exactMatch	doid	DOID:0110960	Gaucher's disease perinatal lethal	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564312	Hypotrichosis, Localized, Autosomal Recessive 1	skos:exactMatch	doid	DOID:0110703	hypotrichosis 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564313	Epilepsy, Myoclonic, Benign Adult Familial, Type 2	skos:exactMatch	doid	DOID:0111692	familial adult myoclonic epilepsy 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564327	Hypotrichosis-Lymphedema-Telangiectasia Syndrome	skos:exactMatch	doid	DOID:0111361	hypotrichosis-lymphedema-telangiectasia syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564331	Deafness, Autosomal Recessive 37	skos:exactMatch	doid	DOID:0110495	autosomal recessive nonsyndromic deafness 37	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564348	Deafness, Autosomal Dominant 52	skos:exactMatch	doid	DOID:0110578	autosomal dominant nonsyndromic deafness 52	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564392	Bothnia Retinal Dystrophy	skos:exactMatch	doid	DOID:0050683	Bothnia retinal dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564399	Deafness, Autosomal Dominant 44	skos:exactMatch	doid	DOID:0110569	autosomal dominant nonsyndromic deafness 44	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564475	Retinitis Pigmentosa 34	skos:exactMatch	doid	DOID:0110417	retinitis pigmentosa 34	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564520	Retinitis Pigmentosa 3	skos:exactMatch	doid	DOID:0110414	retinitis pigmentosa 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564499	Ovarian Dysgenesis 2	skos:exactMatch	doid	DOID:0080494	ovarian dysgenesis 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564369	Lethal Congenital Contracture Syndrome 2	skos:exactMatch	doid	DOID:0060560	lethal congenital contracture syndrome 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564400	Arrhythmogenic Right Ventricular Dysplasia, Familial, 8	skos:exactMatch	doid	DOID:0110076	arrhythmogenic right ventricular dysplasia 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564589	Smith-McCort Dysplasia	skos:exactMatch	doid	DOID:0060247	Smith-McCort dysplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564597	Cone-Rod Dystrophy 10	skos:exactMatch	doid	DOID:0111017	cone-rod dystrophy 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564362	Neuronopathy, Distal Hereditary Motor, Type Viib	skos:exactMatch	doid	DOID:0111202	distal hereditary motor neuronopathy type 7B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564428	Exudative Vitreoretinopathy, Familial, X-Linked Recessive	skos:exactMatch	doid	DOID:0111413	X-linked exudative vitreoretinopathy 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564438	Cone-Rod Dystrophy, X-Linked, Type 1	skos:exactMatch	doid	DOID:0111008	X-linked cone-rod dystrophy 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564485	Glycogen Storage Disease, Type IXD	skos:exactMatch	doid	DOID:0111040	glycogen storage disease IXd	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564507	Cone-Rod Dystrophy, X-Linked, 3	skos:exactMatch	doid	DOID:0111007	X-linked cone-rod dystrophy 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564543	Intrauterine Growth Retardation, Metaphyseal Dysplasia, Adrenal Hypoplasia Congenita, And Genital Anomalies	skos:exactMatch	doid	DOID:0050885	IMAGe syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564551	Armfield X-Linked Mental Retardation Syndrome	skos:exactMatch	doid	DOID:0050764	Armfield syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564559	Testicular Germ Cell Tumor 1	skos:exactMatch	ncit	C49427	TGCT1 wt Allele	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564560	Mental Retardation, X-Linked, Syndromic 10	skos:exactMatch	doid	DOID:0060810	syndromic X-linked intellectual disability type 10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564602	Deafness, Autosomal Recessive 33	skos:exactMatch	doid	DOID:0110492	autosomal recessive nonsyndromic deafness 33	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564612	Muscular Dystrophy, Limb-Girdle, Type 2I	skos:exactMatch	doid	DOID:0110299	autosomal recessive limb-girdle muscular dystrophy type 2I	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564622	Alzheimer Disease 8	skos:exactMatch	doid	DOID:0110041	Alzheimer's disease 8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564624	Deafness, Autosomal Recessive 30	skos:exactMatch	doid	DOID:0110489	autosomal recessive nonsyndromic deafness 30	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564629	Deafness, Autosomal Recessive 31	skos:exactMatch	doid	DOID:0110490	autosomal recessive nonsyndromic deafness 31	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564633	Deafness, Autosomal Recessive 22	skos:exactMatch	doid	DOID:0110480	autosomal recessive nonsyndromic deafness 22	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564634	Deafness, Autosomal Dominant 21	skos:exactMatch	doid	DOID:0110551	autosomal dominant nonsyndromic deafness 21	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564640	Nephronophthisis 4	skos:exactMatch	doid	DOID:0111115	nephronophthisis 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564675	Deafness, Autosomal Dominant 36	skos:exactMatch	doid	DOID:0110563	autosomal dominant nonsyndromic deafness 36	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564680	Inflammatory Bowel Disease 4	skos:exactMatch	doid	DOID:0110903	inflammatory bowel disease 4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564681	Inflammatory Bowel Disease 6	skos:exactMatch	doid	DOID:0110907	inflammatory bowel disease 6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C564682	Inflammatory Bowel Disease 8	skos:exactMatch	doid	DOID:0110904	inflammatory bowel disease 8	manually_reviewed	orcid:0000-0003-1307-2508
